DATAFLOW,LAST UPDATE,freq,citizen,agedef,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2012,6,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CZ,2021,3,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2013,674,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2014,1931,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2015,5485,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2016,2199,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2017,2373,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2018,1776,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2019,1133,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2020,565,be
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DE,2021,507,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2012,260,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2013,417,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2014,704,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2015,1506,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2016,1108,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2017,392,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2018,177,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2019,163,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2020,117,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,DK,2021,85,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2012,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2014,31,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2015,523,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EE,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2013,3,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2016,0,b
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,EL,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2012,61,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2013,106,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2014,149,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2015,156,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2016,227,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2017,297,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2018,408,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2019,410,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2020,302,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ES,2021,410,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2012,66,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2013,52,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2014,76,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2015,65,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2016,162,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2017,156,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2018,84,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2019,46,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2020,53,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FI,2021,19,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2020,0,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,FR,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2012,10,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2013,3,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2014,9,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2015,3,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HR,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2012,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2014,7,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2015,8,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2016,1,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2017,4,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2018,5,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2019,4,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2020,2,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,HU,2021,4,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IE,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IE,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IE,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IE,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IE,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IE,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IE,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2012,16,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2013,21,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2014,42,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2015,17,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2016,3,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2017,4,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2018,3,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2019,7,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IS,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2012,33,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2013,2,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2014,19,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2015,12,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2016,19,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2017,22,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2018,14,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2019,26,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2020,27,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,IT,2021,35,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2012,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LI,2021,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2012,8,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2013,8,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2014,22,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2015,15,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2016,29,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2017,33,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2018,15,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2019,23,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2020,26,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LT,2021,94,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2012,4,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2013,2,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2015,7,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2016,9,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2017,7,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2018,9,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2019,11,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2020,1,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LU,2021,20,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2013,11,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2014,9,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2015,13,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2016,9,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2017,9,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2018,9,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2019,5,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2020,2,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,LV,2021,17,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2012,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2019,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,ME,2020,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2012,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,MK,2018,0,
